      0.02000     -0.00056     -0.00268     -0.11352     -0.10971      0.11027     55.61672
      0.02000     -0.00056     -0.00268     -0.11352     -0.10971      0.11027     55.61672
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00298     -0.11290     -0.10879      0.10935     55.16083
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00329     -0.11229     -0.10787      0.10843     54.70493
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00360     -0.11168     -0.10695      0.10751     54.24903
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00390     -0.11106     -0.10603      0.10659     53.79314
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00421     -0.11045     -0.10511      0.10567     53.33724
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00452     -0.10984     -0.10419      0.10475     52.88134
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00482     -0.10922     -0.10327      0.10384     52.42545
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00513     -0.10861     -0.10235      0.10292     51.96955
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00544     -0.10800     -0.10143      0.10200     51.51365
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00574     -0.10738     -0.10051      0.10108     51.05776
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00605     -0.10677     -0.09959      0.10016     50.60186
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00636     -0.10616     -0.09867      0.09924     50.14596
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00666     -0.10555     -0.09775      0.09832     49.69007
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00697     -0.10493     -0.09683      0.09740     49.23417
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00728     -0.10432     -0.09591      0.09648     48.77827
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00758     -0.10371     -0.09499      0.09556     48.32238
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00789     -0.10309     -0.09408      0.09464     47.86648
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00820     -0.10248     -0.09316      0.09372     47.41058
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00850     -0.10187     -0.09224      0.09280     46.95469
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00881     -0.10125     -0.09132      0.09188     46.49879
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00912     -0.10064     -0.09040      0.09096     46.04289
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00942     -0.10003     -0.08948      0.09004     45.58700
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.00973     -0.09941     -0.08856      0.08912     45.13110
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01004     -0.09880     -0.08764      0.08820     44.67520
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01034     -0.09819     -0.08672      0.08728     44.21931
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01065     -0.09758     -0.08580      0.08636     43.76341
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01095     -0.09696     -0.08488      0.08544     43.30751
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01126     -0.09635     -0.08396      0.08452     42.85162
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01157     -0.09574     -0.08304      0.08360     42.39572
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01187     -0.09512     -0.08212      0.08268     41.93982
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01218     -0.09451     -0.08120      0.08176     41.48393
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01249     -0.09390     -0.08028      0.08085     41.02803
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01279     -0.09328     -0.07936      0.07993     40.57213
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01310     -0.09267     -0.07844      0.07901     40.11624
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01341     -0.09206     -0.07752      0.07809     39.66034
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01371     -0.09144     -0.07660      0.07717     39.20444
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01402     -0.09083     -0.07568      0.07625     38.74855
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
      0.02000     -0.00056     -0.01433     -0.09022     -0.07476      0.07533     38.29265
