   0.0000000000000000       0.99619044984648963     
  0.19998184085251899        1.5601416542119504     
  0.39996368170503799        1.1165013735655265     
  0.59994552255755695       0.73881708144171698     
  0.79992736341007598       0.38003450551316742     
  0.99990920426259489       0.14971359335610834     
   1.1998910451151139        4.7554317729345028E-002
   1.3998728859676330        9.6008717182273877E-003
   1.5998547268201520        1.8001634471676350E-003
   1.7998365676726709        1.0000908039820196E-004
   1.9998184085251898        0.0000000000000000     
   2.1998002493777089        0.0000000000000000     
   2.3997820902302278        0.0000000000000000     
   2.5997639310827467        0.0000000000000000     
   2.7997457719352661        0.0000000000000000     
   2.9997276127877850        0.0000000000000000     
   3.1997094536403039        0.0000000000000000     
   3.3996912944928233        0.0000000000000000     
   3.5996731353453417        0.0000000000000000     
   3.7996549761978611        0.0000000000000000     
   3.9996368170503795        0.0000000000000000     
   4.1996186579028993        0.0000000000000000     
   4.3996004987554178        0.0000000000000000     
   4.5995823396079372        0.0000000000000000     
   4.7995641804604556        0.0000000000000000     
   4.9995460213129750        0.0000000000000000     
   5.1995278621654935        0.0000000000000000     
   5.3995097030180128        0.0000000000000000     
   5.5994915438705322        0.0000000000000000     
   5.7994733847230506        0.0000000000000000     
   5.9994552255755700        0.0000000000000000     
   6.1994370664280893        0.0000000000000000     
   6.3994189072806078        0.0000000000000000     
   6.5994007481331263        0.0000000000000000     
   6.7993825889856465        0.0000000000000000     
   6.9993644298381650        0.0000000000000000     
   7.1993462706906834        0.0000000000000000     
   7.3993281115432037        0.0000000000000000     
   7.5993099523957222        0.0000000000000000     
   7.7992917932482406        0.0000000000000000     
   7.9992736341007591        0.0000000000000000     
   8.1992554749532793        0.0000000000000000     
   8.3992373158057987        0.0000000000000000     
   8.5992191566583163        0.0000000000000000     
   8.7992009975108356        0.0000000000000000     
   8.9991828383633550        0.0000000000000000     
   9.1991646792158743        0.0000000000000000     
   9.3991465200683937        0.0000000000000000     
   9.5991283609209113        0.0000000000000000     
   9.7991102017734306        0.0000000000000000     
   9.9990920426259500        0.0000000000000000     
